127.0.0.1 - - [26/Mar/2018:12:18:26 +0000] "GET /2018/03/26/hello-world/ HTTP/1.1" 200 19598 "http://simplelifeforadhd.local/2018/03/26/hello-world/" "WordPress/4.9.4; http://simplelifeforadhd.local"
127.0.0.1 - - [26/Mar/2018:12:18:28 +0000] "POST /wp-cron.php?doing_wp_cron=1522066707.7470400333404541015625 HTTP/1.1" 499 0 "http://simplelifeforadhd.local/wp-cron.php?doing_wp_cron=1522066707.7470400333404541015625" "WordPress/4.9.4; http://simplelifeforadhd.local"
127.0.0.1 - - [08/Apr/2018:05:19:29 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 115059 "http://simplelifeforadhd.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:19:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:19:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:19:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 461 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:20:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:20:33 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:20:33 +0000] "GET /wp-admin/post.php?post=41&action=edit&message=6 HTTP/1.0" 200 118586 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:20:33 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=41 HTTP/1.0" 200 1 "http://simplelifeforadhd.local/wp-admin/post.php?post=41&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:20:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/post.php?post=41&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:20:37 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 59601 "http://simplelifeforadhd.local/wp-admin/post.php?post=41&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:20:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://simplelifeforadhd.local/wp-admin/post.php?post=41&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:20:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:20:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:20:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:21:06 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 115120 "http://simplelifeforadhd.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:21:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:21:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:21:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 449 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:22:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:22:04 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:22:04 +0000] "GET /wp-admin/post.php?post=43&action=edit&message=6 HTTP/1.0" 200 118540 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:22:05 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=43 HTTP/1.0" 200 1 "http://simplelifeforadhd.local/wp-admin/post.php?post=43&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:22:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/post.php?post=43&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:23:06 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/post.php?post=43&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:23:45 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 115194 "http://simplelifeforadhd.local/wp-admin/post.php?post=43&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:23:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://simplelifeforadhd.local/wp-admin/post.php?post=43&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:23:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:23:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:23:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 443 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:24:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:25:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:25:27 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:25:27 +0000] "GET /wp-admin/post.php?post=45&action=edit&message=6 HTTP/1.0" 200 118561 "http://simplelifeforadhd.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:25:28 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=45 HTTP/1.0" 200 1 "http://simplelifeforadhd.local/wp-admin/post.php?post=45&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:25:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/post.php?post=45&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:25:30 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 65682 "http://simplelifeforadhd.local/wp-admin/post.php?post=45&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:25:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://simplelifeforadhd.local/wp-admin/post.php?post=45&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:25:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:25:30 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:25:35 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 47539 "http://simplelifeforadhd.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:25:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:25:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:25:41 +0000] "GET / HTTP/1.0" 200 18464 "http://simplelifeforadhd.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:25:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:31:24 +0000] "GET /wp-admin/ HTTP/1.0" 200 55685 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:31:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:32:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:33:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:33:50 +0000] "GET / HTTP/1.0" 200 18924 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:33:51 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:33:54 +0000] "GET / HTTP/1.0" 200 18924 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:33:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:34:03 +0000] "GET / HTTP/1.0" 200 18924 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:34:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:36:00 +0000] "GET / HTTP/1.0" 200 18924 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:05:36:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:36:34 +0000] "GET / HTTP/1.0" 200 18924 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:36:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:37:50 +0000] "GET / HTTP/1.0" 200 18924 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:37:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:38:06 +0000] "GET /admin HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:38:06 +0000] "GET /wp-admin/ HTTP/1.0" 200 55685 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:38:06 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.9.4 HTTP/1.0" 200 41526 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:38:06 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=4.9.4 HTTP/1.0" 200 94628 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:38:06 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter,heartbeat,wp-auth-check,wplink,jquery-ui-position,jquery-ui-menu,jquery-ui-autocomplete&ver=4.9.4 HTTP/1.0" 200 79077 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:38:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:38:36 +0000] "GET / HTTP/1.0" 200 18924 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:38:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:39:11 +0000] "GET / HTTP/1.0" 200 18924 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:39:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:58:25 +0000] "GET /wp-admin/ HTTP/1.0" 200 55685 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:58:26 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.9.4 HTTP/1.0" 200 41526 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:58:26 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=4.9.4 HTTP/1.0" 200 94628 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:58:26 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter,heartbeat,wp-auth-check,wplink,jquery-ui-position,jquery-ui-menu,jquery-ui-autocomplete&ver=4.9.4 HTTP/1.0" 200 79077 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:58:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:58:28 +0000] "GET / HTTP/1.0" 200 19379477 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:58:35 +0000] "GET / HTTP/1.0" 200 2553173 "http://simplelifeforadhd.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:07:59:06 +0000] "GET / HTTP/1.0" 200 7921877 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:08:00:11 +0000] "GET / HTTP/1.0" 200 18926 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [08/Apr/2018:08:00:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://simplelifeforadhd.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
